[2021-07-17 13:26:09,228] [INFO] [flaskblog] [load_database:26] - no previous DB file found
[2021-07-27 19:01:31,643] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:31] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:01:31,644] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:31] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:01:31,962] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:31] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:01:31,964] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:31] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:01:31,980] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:31] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:01:32,141] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:32] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:01:42,346] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:42] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:01:42,645] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:42] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:01:42,961] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:42] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 19:01:42,966] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:42] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:01:42,967] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:42] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:01:42,969] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:42] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:01:42,970] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:42] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:01:42,970] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:42] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:01:43,266] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:43] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:01:43,277] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:43] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:01:43,295] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:43] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:01:43,609] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:43] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:02:46,244] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:46] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:02:46,559] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:46] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:02:46,871] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:46] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 19:02:46,879] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:46] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:02:46,880] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:46] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:02:46,880] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:46] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:02:46,880] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:46] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:02:46,881] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:46] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:02:47,189] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:47] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:02:47,190] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:47] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:02:47,211] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:47] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:02:47,392] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:47] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:02:51,030] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:51] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:02:51,342] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:51] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:02:51,606] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:51] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 19:02:51,658] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:51] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:02:51,659] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:51] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:02:51,660] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:51] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:02:51,660] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:51] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:02:51,661] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:51] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:02:51,917] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:51] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:02:51,968] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:51] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:02:51,980] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:51] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:02:52,297] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:02:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:03:24,833] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:24] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:03:25,152] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:25] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:03:25,479] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:25] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 19:03:25,479] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:25] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:03:25,480] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:25] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:03:25,480] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:25] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:25,480] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:25] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:25,481] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:25] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:25,789] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:25] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:03:25,789] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:25] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:25,804] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:25] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:26,117] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:26] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:03:36,572] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:36] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:03:36,874] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:36] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:03:37,183] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:37] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 19:03:37,202] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:37] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:03:37,204] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:37] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:03:37,204] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:37] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:37,205] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:37] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:37,205] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:37] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:37,488] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:37] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:03:37,522] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:37] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:37,526] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:37] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:37,703] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:37] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:03:39,290] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:39] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:03:39,596] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:39] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:03:39,878] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:39] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 19:03:39,922] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:39] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:03:39,924] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:39] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:03:39,925] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:39] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:39,926] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:39] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:39,928] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:39] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:40,199] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:40] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:03:40,248] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:40] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:40,249] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:40] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:03:40,560] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:03:40] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:04:05,717] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:05] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:04:06,025] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:06] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:04:06,320] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:06] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:04:06,332] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:06] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:04:06,345] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:06] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:06,347] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:06] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:06,349] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:06] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:06,350] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:06] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:06,636] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:06] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:04:06,648] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:06] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:06,964] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:06] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:04:35,172] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:35] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:04:35,492] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:35] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:04:35,801] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:35] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:04:35,801] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:35] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:04:35,809] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:35] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:35,810] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:35] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:35,810] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:35] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:35,810] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:35] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:36,117] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:36] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:04:36,133] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:36] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:36,450] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:36] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:04:38,313] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:38] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:04:38,622] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:38] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:04:38,853] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:38] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:04:38,947] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:38] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:38,948] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:38] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:04:38,948] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:38] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:38,949] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:38] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:38,951] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:38] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:39,165] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:39] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:04:39,269] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:39] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:39,598] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:39] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:04:47,409] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:47] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:04:47,427] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:47] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:04:47,820] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:47] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:04:47,820] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:47] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:04:47,822] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:47] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:47,822] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:47] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:47,826] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:47] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:47,827] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:47] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:48,142] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:48] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:04:48,143] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:48] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:48,463] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:48] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:04:50,263] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:50] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:04:50,575] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:50] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:04:50,819] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:50] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:04:50,914] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:50] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:04:50,916] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:50] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:50,916] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:50] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:50,917] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:50] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:50,918] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:50] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:51,137] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:51] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:04:51,246] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:51] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:04:51,571] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:04:51] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:05:01,498] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:05:01] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:05:01,802] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:05:01] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:05:02,030] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:05:02] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:05:02,125] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:05:02] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:05:02,128] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:05:02] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:05:02,128] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:05:02] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:05:02,129] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:05:02] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:05:02,130] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:05:02] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:05:02,342] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:05:02] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:05:02,451] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:05:02] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:05:02,761] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:05:02] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:05:17,390] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:05:17] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:05:17,693] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:05:17] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
